timestamp,sample_id,freq_hz,ac_voltage_v,dc_bias_on,dc_bias_v,z_ohm,theta_deg,status,raw_response
2026-03-24T15:02:02,Resistencia2.3,49100.0,0.1,False,0.0,978.673,-0.0133814,0,"+9.78673E+02,-1.33814E-02,0"
2026-03-24T15:02:03,Resistencia2.3,50100.0,0.1,False,0.0,978.779,-0.0237462,0,"+9.78779E+02,-2.37462E-02,0"
2026-03-24T15:02:03,Resistencia2.3,51100.0,0.1,False,0.0,978.557,-0.0124409,0,"+9.78557E+02,-1.24409E-02,0"
2026-03-24T15:02:03,Resistencia2.3,52100.0,0.1,False,0.0,978.579,-0.0135902,0,"+9.78579E+02,-1.35902E-02,0"
2026-03-24T15:02:04,Resistencia2.3,53100.0,0.1,False,0.0,978.63,-0.0154287,0,"+9.78630E+02,-1.54287E-02,0"
2026-03-24T15:02:04,Resistencia2.3,54100.0,0.1,False,0.0,978.575,-0.0100172,0,"+9.78575E+02,-1.00172E-02,0"
2026-03-24T15:02:05,Resistencia2.3,55100.0,0.1,False,0.0,978.594,-0.00911686,0,"+9.78594E+02,-9.11686E-03,0"
2026-03-24T15:02:05,Resistencia2.3,56100.0,0.1,False,0.0,978.489,-0.0180327,0,"+9.78489E+02,-1.80327E-02,0"
2026-03-24T15:02:06,Resistencia2.3,57100.0,0.1,False,0.0,978.725,-0.0112402,0,"+9.78725E+02,-1.12402E-02,0"
2026-03-24T15:02:06,Resistencia2.3,58100.0,0.1,False,0.0,978.463,-0.0163665,0,"+9.78463E+02,-1.63665E-02,0"
2026-03-24T15:02:07,Resistencia2.3,59100.0,0.1,False,0.0,978.6,-0.0237371,0,"+9.78600E+02,-2.37371E-02,0"
2026-03-24T15:02:07,Resistencia2.3,60100.0,0.1,False,0.0,978.443,-0.02537,0,"+9.78443E+02,-2.53700E-02,0"
2026-03-24T15:02:08,Resistencia2.3,61100.0,0.1,False,0.0,978.681,-0.01645,0,"+9.78681E+02,-1.64500E-02,0"
2026-03-24T15:02:08,Resistencia2.3,62100.0,0.1,False,0.0,978.382,-0.007182,0,"+9.78382E+02,-7.18200E-03,0"
2026-03-24T15:02:09,Resistencia2.3,63100.0,0.1,False,0.0,978.507,-0.00225229,0,"+9.78507E+02,-2.25229E-03,0"
2026-03-24T15:02:09,Resistencia2.3,64100.0,0.1,False,0.0,978.469,-0.0204859,0,"+9.78469E+02,-2.04859E-02,0"
2026-03-24T15:02:09,Resistencia2.3,65100.0,0.1,False,0.0,978.685,-0.0179764,0,"+9.78685E+02,-1.79764E-02,0"
2026-03-24T15:02:10,Resistencia2.3,66100.0,0.1,False,0.0,978.388,-0.014958,0,"+9.78388E+02,-1.49580E-02,0"
2026-03-24T15:02:10,Resistencia2.3,67100.0,0.1,False,0.0,978.469,-0.0154354,0,"+9.78469E+02,-1.54354E-02,0"
2026-03-24T15:02:11,Resistencia2.3,68100.0,0.1,False,0.0,978.436,-0.0168144,0,"+9.78436E+02,-1.68144E-02,0"
2026-03-24T15:02:11,Resistencia2.3,69100.0,0.1,False,0.0,978.526,-0.0200955,0,"+9.78526E+02,-2.00955E-02,0"
2026-03-24T15:02:12,Resistencia2.3,70100.0,0.1,False,0.0,978.572,-0.0192497,0,"+9.78572E+02,-1.92497E-02,0"
2026-03-24T15:02:12,Resistencia2.3,71100.0,0.1,False,0.0,978.46,-0.0214308,0,"+9.78460E+02,-2.14308E-02,0"
2026-03-24T15:02:13,Resistencia2.3,72100.0,0.1,False,0.0,978.542,-0.0177736,0,"+9.78542E+02,-1.77736E-02,0"
2026-03-24T15:02:13,Resistencia2.3,73100.0,0.1,False,0.0,978.337,-0.0330851,0,"+9.78337E+02,-3.30851E-02,0"
2026-03-24T15:02:14,Resistencia2.3,74100.0,0.1,False,0.0,978.563,-0.0177364,0,"+9.78563E+02,-1.77364E-02,0"
2026-03-24T15:02:14,Resistencia2.3,75100.0,0.1,False,0.0,978.413,-0.0148021,0,"+9.78413E+02,-1.48021E-02,0"
2026-03-24T15:02:15,Resistencia2.3,76100.0,0.1,False,0.0,978.578,-0.0202934,0,"+9.78578E+02,-2.02934E-02,0"
2026-03-24T15:02:15,Resistencia2.3,77100.0,0.1,False,0.0,978.555,-0.0195727,0,"+9.78555E+02,-1.95727E-02,0"
2026-03-24T15:02:15,Resistencia2.3,78100.0,0.1,False,0.0,978.51,-0.017202,0,"+9.78510E+02,-1.72020E-02,0"
2026-03-24T15:02:16,Resistencia2.3,79100.0,0.1,False,0.0,978.475,-0.0171343,0,"+9.78475E+02,-1.71343E-02,0"
2026-03-24T15:02:16,Resistencia2.3,80100.0,0.1,False,0.0,978.51,-0.022481,0,"+9.78510E+02,-2.24810E-02,0"
2026-03-24T15:02:17,Resistencia2.3,81100.0,0.1,False,0.0,978.538,-0.0252875,0,"+9.78538E+02,-2.52875E-02,0"
2026-03-24T15:02:17,Resistencia2.3,82100.0,0.1,False,0.0,978.493,-0.0222861,0,"+9.78493E+02,-2.22861E-02,0"
2026-03-24T15:02:18,Resistencia2.3,83100.0,0.1,False,0.0,978.415,-0.0220867,0,"+9.78415E+02,-2.20867E-02,0"
2026-03-24T15:02:18,Resistencia2.3,84100.0,0.1,False,0.0,978.433,-0.0278892,0,"+9.78433E+02,-2.78892E-02,0"
2026-03-24T15:02:19,Resistencia2.3,85100.0,0.1,False,0.0,978.49,-0.0248898,0,"+9.78490E+02,-2.48898E-02,0"
2026-03-24T15:02:19,Resistencia2.3,86100.0,0.1,False,0.0,978.536,-0.0215026,0,"+9.78536E+02,-2.15026E-02,0"
2026-03-24T15:02:20,Resistencia2.3,87100.0,0.1,False,0.0,978.576,-0.0328431,0,"+9.78576E+02,-3.28431E-02,0"
2026-03-24T15:02:20,Resistencia2.3,88100.0,0.1,False,0.0,978.517,-0.022242,0,"+9.78517E+02,-2.22420E-02,0"
2026-03-24T15:02:20,Resistencia2.3,89100.0,0.1,False,0.0,978.497,-0.0263727,0,"+9.78497E+02,-2.63727E-02,0"
2026-03-24T15:02:21,Resistencia2.3,90100.0,0.1,False,0.0,978.408,-0.0225896,0,"+9.78408E+02,-2.25896E-02,0"
2026-03-24T15:02:21,Resistencia2.3,91100.0,0.1,False,0.0,978.344,-0.0298156,0,"+9.78344E+02,-2.98156E-02,0"
2026-03-24T15:02:22,Resistencia2.3,92100.0,0.1,False,0.0,978.386,-0.0321922,0,"+9.78386E+02,-3.21922E-02,0"
2026-03-24T15:02:22,Resistencia2.3,93100.0,0.1,False,0.0,978.432,-0.0287114,0,"+9.78432E+02,-2.87114E-02,0"
2026-03-24T15:02:23,Resistencia2.3,94100.0,0.1,False,0.0,978.351,-0.0280661,0,"+9.78351E+02,-2.80661E-02,0"
2026-03-24T15:02:23,Resistencia2.3,95100.0,0.1,False,0.0,978.37,-0.0297972,0,"+9.78370E+02,-2.97972E-02,0"
2026-03-24T15:02:24,Resistencia2.3,96100.0,0.1,False,0.0,978.46,-0.023065,0,"+9.78460E+02,-2.30650E-02,0"
2026-03-24T15:02:24,Resistencia2.3,97100.0,0.1,False,0.0,978.418,-0.0271146,0,"+9.78418E+02,-2.71146E-02,0"
2026-03-24T15:02:25,Resistencia2.3,98100.0,0.1,False,0.0,978.433,-0.0280147,0,"+9.78433E+02,-2.80147E-02,0"
2026-03-24T15:02:25,Resistencia2.3,99100.0,0.1,False,0.0,978.412,-0.0337738,0,"+9.78412E+02,-3.37738E-02,0"
