timestamp,sample_id,freq_hz,ac_voltage_v,dc_bias_on,dc_bias_v,z_ohm,theta_deg,status,raw_response
2026-03-24T15:04:06,Capacitor2.3,60100.0,0.1,False,0.0,2739.24,-89.6496,0,"+2.73924E+03,-8.96496E+01,0"
2026-03-24T15:04:07,Capacitor2.3,61100.0,0.1,False,0.0,2692.75,-89.6254,0,"+2.69275E+03,-8.96254E+01,0"
2026-03-24T15:04:07,Capacitor2.3,62100.0,0.1,False,0.0,2651.29,-89.6337,0,"+2.65129E+03,-8.96337E+01,0"
2026-03-24T15:04:08,Capacitor2.3,63100.0,0.1,False,0.0,2608.18,-89.6083,0,"+2.60818E+03,-8.96083E+01,0"
2026-03-24T15:04:08,Capacitor2.3,64100.0,0.1,False,0.0,2569.11,-89.6398,0,"+2.56911E+03,-8.96398E+01,0"
2026-03-24T15:04:08,Capacitor2.3,65100.0,0.1,False,0.0,2529.58,-89.6388,0,"+2.52958E+03,-8.96388E+01,0"
2026-03-24T15:04:09,Capacitor2.3,66100.0,0.1,False,0.0,2491.18,-89.634,0,"+2.49118E+03,-8.96340E+01,0"
2026-03-24T15:04:09,Capacitor2.3,67100.0,0.1,False,0.0,2454.08,-89.6248,0,"+2.45408E+03,-8.96248E+01,0"
2026-03-24T15:04:10,Capacitor2.3,68100.0,0.1,False,0.0,2418.3,-89.628,0,"+2.41830E+03,-8.96280E+01,0"
2026-03-24T15:04:10,Capacitor2.3,69100.0,0.1,False,0.0,2383.18,-89.6219,0,"+2.38318E+03,-8.96219E+01,0"
2026-03-24T15:04:11,Capacitor2.3,70100.0,0.1,False,0.0,2349.66,-89.6268,0,"+2.34966E+03,-8.96268E+01,0"
2026-03-24T15:04:11,Capacitor2.3,71100.0,0.1,False,0.0,2316.52,-89.6248,0,"+2.31652E+03,-8.96248E+01,0"
2026-03-24T15:04:12,Capacitor2.3,72100.0,0.1,False,0.0,2284.19,-89.628,0,"+2.28419E+03,-8.96280E+01,0"
2026-03-24T15:04:12,Capacitor2.3,73100.0,0.1,False,0.0,2253.41,-89.6189,0,"+2.25341E+03,-8.96189E+01,0"
2026-03-24T15:04:13,Capacitor2.3,74100.0,0.1,False,0.0,2223.65,-89.6151,0,"+2.22365E+03,-8.96151E+01,0"
2026-03-24T15:04:13,Capacitor2.3,75100.0,0.1,False,0.0,2193.64,-89.5915,0,"+2.19364E+03,-8.95915E+01,0"
2026-03-24T15:04:14,Capacitor2.3,76100.0,0.1,False,0.0,2165.18,-89.6112,0,"+2.16518E+03,-8.96112E+01,0"
2026-03-24T15:04:14,Capacitor2.3,77100.0,0.1,False,0.0,2136.79,-89.6184,0,"+2.13679E+03,-8.96184E+01,0"
2026-03-24T15:04:14,Capacitor2.3,78100.0,0.1,False,0.0,2109.82,-89.6157,0,"+2.10982E+03,-8.96157E+01,0"
2026-03-24T15:04:15,Capacitor2.3,79100.0,0.1,False,0.0,2082.85,-89.6116,0,"+2.08285E+03,-8.96116E+01,0"
2026-03-24T15:04:15,Capacitor2.3,80100.0,0.1,False,0.0,2057.12,-89.6085,0,"+2.05712E+03,-8.96085E+01,0"
2026-03-24T15:04:16,Capacitor2.3,81100.0,0.1,False,0.0,2031.88,-89.6049,0,"+2.03188E+03,-8.96049E+01,0"
2026-03-24T15:04:16,Capacitor2.3,82100.0,0.1,False,0.0,2007.39,-89.5997,0,"+2.00739E+03,-8.95997E+01,0"
2026-03-24T15:04:17,Capacitor2.3,83100.0,0.1,False,0.0,1983.37,-89.5993,0,"+1.98337E+03,-8.95993E+01,0"
2026-03-24T15:04:17,Capacitor2.3,84100.0,0.1,False,0.0,1959.89,-89.6096,0,"+1.95989E+03,-8.96096E+01,0"
2026-03-24T15:04:18,Capacitor2.3,85100.0,0.1,False,0.0,1936.75,-89.5983,0,"+1.93675E+03,-8.95983E+01,0"
2026-03-24T15:04:18,Capacitor2.3,86100.0,0.1,False,0.0,1914.33,-89.5979,0,"+1.91433E+03,-8.95979E+01,0"
2026-03-24T15:04:19,Capacitor2.3,87100.0,0.1,False,0.0,1892.6,-89.6048,0,"+1.89260E+03,-8.96048E+01,0"
2026-03-24T15:04:19,Capacitor2.3,88100.0,0.1,False,0.0,1871.32,-89.5957,0,"+1.87132E+03,-8.95957E+01,0"
2026-03-24T15:04:20,Capacitor2.3,89100.0,0.1,False,0.0,1850.22,-89.5937,0,"+1.85022E+03,-8.95937E+01,0"
2026-03-24T15:04:20,Capacitor2.3,90100.0,0.1,False,0.0,1829.67,-89.5944,0,"+1.82967E+03,-8.95944E+01,0"
2026-03-24T15:04:20,Capacitor2.3,91100.0,0.1,False,0.0,1810.11,-89.586,0,"+1.81011E+03,-8.95860E+01,0"
2026-03-24T15:04:21,Capacitor2.3,92100.0,0.1,False,0.0,1790.11,-89.5881,0,"+1.79011E+03,-8.95881E+01,0"
2026-03-24T15:04:21,Capacitor2.3,93100.0,0.1,False,0.0,1771.07,-89.5836,0,"+1.77107E+03,-8.95836E+01,0"
2026-03-24T15:04:22,Capacitor2.3,94100.0,0.1,False,0.0,1752.23,-89.5801,0,"+1.75223E+03,-8.95801E+01,0"
2026-03-24T15:04:22,Capacitor2.3,95100.0,0.1,False,0.0,1733.89,-89.5823,0,"+1.73389E+03,-8.95823E+01,0"
2026-03-24T15:04:23,Capacitor2.3,96100.0,0.1,False,0.0,1715.78,-89.5783,0,"+1.71578E+03,-8.95783E+01,0"
2026-03-24T15:04:23,Capacitor2.3,97100.0,0.1,False,0.0,1698.3,-89.5721,0,"+1.69830E+03,-8.95721E+01,0"
2026-03-24T15:04:24,Capacitor2.3,98100.0,0.1,False,0.0,1681.13,-89.5777,0,"+1.68113E+03,-8.95777E+01,0"
2026-03-24T15:04:24,Capacitor2.3,99100.0,0.1,False,0.0,1664.2,-89.5729,0,"+1.66420E+03,-8.95729E+01,0"
